URL,SEO Score,Critical Issues,High Issues,Medium Issues,Low Issues,Top Issues,Has Noindex,Has Canonical,Is HTTPS,Has Structured Data,Has Title,Has Meta Description,H1 Count,Images Without Alt,Internal Links
https://www.steelman.com/product-category/burn-off-ovens/plastics-other-industry/page/4,35,0,0,6,1,"Meta description too long (888 chars, recommended: 120-160), Title too long (73 chars, recommended: 30-70), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/burn-off, Link without anchor text: https://www.steelman.com/",False,True,True,True,True,True,1,0,78
https://www.steelman.com/product/666-ba-c,0,1,1,6,1,"Meta description too long (318 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/666-ba-c, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/product/567-ba-c,0,1,1,6,1,"Meta description too long (318 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/567-ba-c, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/product/6610-bb-c,0,1,1,6,1,"Meta description too long (318 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/6610-bb-c, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/product/101011-ba-p,0,1,1,6,1,"Meta description too long (440 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101011-ba-p, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/industries/fibers-plastics-burn-off-ovens,70,0,0,1,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/industries/fibers-plastic, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact, Meta description too short (117 chars, recommended: 120-160)",False,True,True,True,True,True,1,0,49
https://www.steelman.com/product/686-ba-c,0,1,1,6,1,"Meta description too long (318 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/686-ba-c, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/product-category/burn-off-ovens/plastics-other-industry/page/2,35,0,0,6,1,"Meta description too long (888 chars, recommended: 120-160), Title too long (73 chars, recommended: 30-70), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/burn-off, Link without anchor text: https://www.steelman.com/",False,True,True,True,True,True,1,0,79
https://www.steelman.com/product/101111-ba-p,0,1,1,6,1,"Meta description too long (440 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101111-ba-p, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/product-category/burn-off-ovens/finishing-industry/page/1,65,0,0,1,5,"Meta description too long (833 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/burn-off, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,77
https://www.steelman.com/wp-content/uploads/2016/11/pg17.pdf,10,1,3,0,1,"H1 is identical to title tag (may indicate over-templating), Missing canonical tag, Title too short (13 chars, recommended: 30-70), Missing meta description, Redirect chain ends in 404",False,False,True,False,True,False,1,0,0
https://www.steelman.com/industries/fibers-plastics-industrial-process-ovens,80,0,0,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/industries/fibers-plastic, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,49
https://www.steelman.com/product/668-ba-c,0,1,1,6,1,"Meta description too long (318 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/668-ba-c, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/product/688-ba-c,0,1,1,6,1,"Meta description too long (318 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/688-ba-c, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/industries/finishing-coatings-industrial-process-ovens,70,0,0,1,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/industries/finishing-coat, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact, Meta description too short (98 chars, recommended: 120-160)",False,True,True,True,True,True,1,0,49
https://www.steelman.com/industries/custom-industrial-process-ovens,70,0,0,1,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/industries/custom-industr, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact, Meta description too short (110 chars, recommended: 120-160)",False,True,True,True,True,True,1,0,49
https://www.steelman.com/industries/electric-motor-coil-burn-off-ovens,80,0,0,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/industries/electric-motor, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,49
https://www.steelman.com/industries/custom-burn-off-ovens,70,0,0,1,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/industries/custom-burn-of, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact, Meta description too short (103 chars, recommended: 120-160)",False,True,True,True,True,True,1,0,49
https://www.steelman.com/product/565-ba-c,0,1,1,6,1,"Meta description too long (318 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/565-ba-c, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/industries/finishing-coatings-burn-off-ovens,70,0,0,1,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/industries/finishing-coat, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact, Meta description too short (110 chars, recommended: 120-160)",False,True,True,True,True,True,1,0,49
https://www.steelman.com/wp-content/uploads/2016/11/pg16.pdf,10,1,3,0,1,"H1 is identical to title tag (may indicate over-templating), Missing canonical tag, Title too short (13 chars, recommended: 30-70), Missing meta description, Redirect chain ends in 404",False,False,True,False,True,False,1,0,0
https://www.steelman.com/industries/electric-motor-coil-industrial-process-ovens,80,0,0,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/industries/electric-motor, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,49
https://www.steelman.com/product/474-ba-c,0,1,1,6,1,"Meta description too long (318 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/474-ba-c, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/product/454-ba-c,0,1,1,6,1,"Meta description too long (318 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/454-ba-c, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/product/484-ba-c,0,1,1,6,1,"Meta description too long (318 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/484-ba-c, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/wp-content/themes/va/pdf/finishing_brochure.pdf,10,1,3,0,1,"H1 is identical to title tag (may indicate over-templating), Missing canonical tag, Title too short (13 chars, recommended: 30-70), Missing meta description, Redirect chain ends in 404",False,False,True,False,True,False,1,0,0
https://www.steelman.com/product/555-ba-c,0,1,1,6,1,"Meta description too long (318 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/555-ba-c, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/product/8914-bb-c,0,1,1,6,1,"Meta description too long (318 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/8914-bb-c, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/product/101012,0,1,1,6,1,"Meta description too long (434 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101012, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product/464-ba-c,0,1,1,6,1,"Meta description too long (318 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/464-ba-c, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/product/8810-ba-c,0,1,1,6,1,"Meta description too long (318 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/8810-ba-c, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/product/7810-ba-c,0,1,1,6,1,"Meta description too long (318 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/7810-ba-c, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/product/8916-bb-c,0,1,1,6,1,"Meta description too long (318 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/8916-bb-c, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/product/8812-bb-c,0,1,1,6,1,"Meta description too long (318 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/8812-bb-c, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/wp-content/themes/va/pdf/finishing_specifications.pdf,10,1,3,0,1,"H1 is identical to title tag (may indicate over-templating), Missing canonical tag, Title too short (13 chars, recommended: 30-70), Missing meta description, Redirect chain ends in 404",False,False,True,False,True,False,1,0,0
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/standard-gas-ovens/page/12,35,0,0,6,1,"Meta description too long (1411 chars, recommended: 120-160), Title too long (71 chars, recommended: 30-70), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/",False,True,True,True,True,True,1,0,67
https://www.steelman.com/product/778-ba-c,0,1,1,6,1,"Meta description too long (318 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/778-ba-c, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/standard-gas-ovens/page/11,35,0,0,6,1,"Meta description too long (1411 chars, recommended: 120-160), Title too long (71 chars, recommended: 30-70), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/",False,True,True,True,True,True,1,0,84
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/standard-gas-ovens/page/4,35,0,0,6,1,"Meta description too long (1411 chars, recommended: 120-160), Title too long (71 chars, recommended: 30-70), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/",False,True,True,True,True,True,1,0,86
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/standard-gas-ovens/page/3,35,0,0,6,1,"Meta description too long (1411 chars, recommended: 120-160), Title too long (71 chars, recommended: 30-70), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/",False,True,True,True,True,True,1,0,85
https://www.steelman.com/product/101020-de-e,0,1,1,6,1,"Meta description too long (434 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101020-de-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/double-ended-electric-ovens/page/10,45,0,0,5,1,"Meta description too long (1752 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,84
https://www.steelman.com/product/101014,0,1,1,6,1,"Meta description too long (434 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101014, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/standard-gas-ovens/page/10,35,0,0,6,1,"Meta description too long (1411 chars, recommended: 120-160), Title too long (71 chars, recommended: 30-70), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/",False,True,True,True,True,True,1,0,85
https://www.steelman.com/product/101016,0,1,1,6,1,"Meta description too long (434 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101016, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/standard-gas-ovens/page/2,35,0,0,6,1,"Meta description too long (1411 chars, recommended: 120-160), Title too long (71 chars, recommended: 30-70), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/",False,True,True,True,True,True,1,0,84
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/double-ended-electric-ovens/page/9,45,0,0,5,1,"Meta description too long (1752 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,85
https://www.steelman.com/product/101016-de-e,0,1,1,6,1,"Meta description too long (434 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101016-de-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product/101020,0,1,1,6,1,"Meta description too long (434 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101020, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product/101210,0,1,1,6,1,"Meta description too long (434 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101210, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product/101010-de-e,0,1,1,6,1,"Meta description too long (434 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101010-de-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/double-ended-electric-ovens/page/11,45,0,0,5,1,"Meta description too long (1752 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,70
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/double-ended-electric-ovens/page/4,45,0,0,5,1,"Meta description too long (1752 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,86
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/standard-electric-ovens/page/11,45,0,0,5,1,"Meta description too long (1505 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,82
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/double-ended-electric-ovens/page/3,45,0,0,5,1,"Meta description too long (1752 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,85
https://www.steelman.com/product/101010,0,1,1,6,1,"Meta description too long (434 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101010, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/standard-electric-ovens/page/2,45,0,0,5,1,"Meta description too long (1505 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,84
https://www.steelman.com/product/101014-de-e,0,1,1,6,1,"Meta description too long (434 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101014-de-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product/101012-de-e,0,1,1,6,1,"Meta description too long (434 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101012-de-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/standard-electric-ovens/page/3,45,0,0,5,1,"Meta description too long (1505 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,85
https://www.steelman.com/product/101010-e,35,0,0,6,1,"Meta description too long (434 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101010-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",False,True,True,True,True,True,1,0,59
https://www.steelman.com/product/101210-e,35,0,0,6,1,"Meta description too long (434 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101210-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",False,True,True,True,True,True,1,0,59
https://www.steelman.com/product/101210-de-e,0,1,1,6,1,"Meta description too long (434 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101210-de-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product/101012-e,35,0,0,6,1,"Meta description too long (434 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101012-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",False,True,True,True,True,True,1,0,59
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/double-ended-electric-ovens/page/2,45,0,0,5,1,"Meta description too long (1752 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,84
https://www.steelman.com/product/101020-e,35,0,0,6,1,"Meta description too long (434 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101020-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",False,True,True,True,True,True,1,0,59
https://www.steelman.com/product/101210-de,0,1,1,6,1,"Meta description too long (434 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101210-de, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/double-ended-gas-ovens/page/2,45,0,0,5,1,"Meta description too long (1626 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,84
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/double-ended-gas-ovens/page/11,45,0,0,5,1,"Meta description too long (1626 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,70
https://www.steelman.com/product/101020-de,0,1,1,6,1,"Meta description too long (434 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101020-de, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product/101016-e,35,0,0,6,1,"Meta description too long (434 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101016-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",False,True,True,True,True,True,1,0,59
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/double-ended-gas-ovens/page/9,45,0,0,5,1,"Meta description too long (1626 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,85
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/standard-electric-ovens/page/9,45,0,0,5,1,"Meta description too long (1505 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,85
https://www.steelman.com/product/101014-e,35,0,0,6,1,"Meta description too long (434 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101014-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",False,True,True,True,True,True,1,0,59
https://www.steelman.com/product/101016-de,0,1,1,6,1,"Meta description too long (434 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101016-de, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product/101010-de,0,1,1,6,1,"Meta description too long (434 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101010-de, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/standard-electric-ovens/page/10,45,0,0,5,1,"Meta description too long (1505 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,84
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/standard-electric-ovens/page/4,45,0,0,5,1,"Meta description too long (1505 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,86
https://www.steelman.com/product/101012-de,0,1,1,6,1,"Meta description too long (434 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101012-de, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product/101014-de,0,1,1,6,1,"Meta description too long (434 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101014-de, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/double-ended-gas-ovens/page/3,45,0,0,5,1,"Meta description too long (1626 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,85
